6R98	6	rowbits_0_12	qname=HWI-D00360:6:H81VLADXX:1:1102:1483:21701	flags=163	n=70	bits=c0246b5a63321120,c0246b5a63321120,c0246b5a63321120,c0246b5a63321120,c0246b5a63320880,c0246b5a63320880,c0246b59df2291c0,c0246b59df2291c0,c0246b59df2291c0,c0246b59df2291c0,c0246b59df228920,c0246b59df228920,c022ed1d9a6e0ba0,c022ed1d9a6e0ba0,c022ed1d9a6e0ba0,c017dd6441bab080,c017dd6441bab080,c017dd6441bab080,c017dd6441bab080,c017dd6441ba9f40,c017dd6441ba9f40,c02a708acadfa5a0,c02a708acadfa5a0,c02a708acadfa5a0,c02a708acadf9d00,c02a708acadf9d00,c02a7095dcb90e40,c02a7095dcb90e40,c02a7095dcb90e40,c02a7095dcb90e40,c02a7095dcb905a0,c02a7095dcb905a0,c0294737f9df2c00,c0294737f9df2c00,c02248cc804e7020,c02248cc804e7020,c017f230e8800800,c017f230e8800800,c017f230e8800800,c017f230e8800800,c017f230e8800800,c017f230e8800800,c017f230e8800800,c017f230e8800800,c003eab3eabd4300,c003eab3eabd4300,c003eab3eabd4300,c003eab3eabd4300,c003eab3eabd4300,c003eab3eabd4300,c003eab3eabd4300,c003eab3eabd4300,c003eab3eabd2080,c003eab3eabd2080,c003eab3eabd2080,c003eab3eabd2080,c0237c85a4b19e00,c0237c85a4b19e00,c0237c85a4b19e00,c0237c85a4b19e00,c0237c85a4b19e00,c0237c85a4b19e00,c0237c85a4b19560,c0237c85a4b19560,c0237c85a4b19560,c0237c85a4b19560,c02353a1f3c53360,c02353a1f3c53360,c018aa6cf468ef00,c018aa6cf468ef00
6R98	6	row_0_13	row=13	qname=HWI-D00360:6:H81VLADXX:1:1106:2309:59640	flags=163	n=70
6R98	6	rowbits_0_13	qname=HWI-D00360:6:H81VLADXX:1:1106:2309:59640	flags=163	n=70	bits=c007a5c6189ce800,c007a5c6189ce800,c007a5c6189ce800,c007a5c6189ce800,c007a5c6189ce800,c007a5c6189ce800,c007a5c6189ce800,c007a5c6189ce800,c007a5c6189ce800,c007a5c6189ce800,c007a5c6189ce800,c007a5c6189ce800,c018890c68d13000,c018890c68d1c4c0,c018890c68d1c480,c018890c68db6040,c018890c68db6000,c018890c68db53c0,c018890c68db5380,c018890c68db5fc0,c018890c68db5f80,c018890c68dc51c0,c018890c68dc5180,c018890c68dc4540,c018890c68dc5140,c018890c68dc5100,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99de00,c007a961cf99de00,c007a961cf99e180,c007a961cf99e180,c007a961cf99de00,c007a961cf99de00,c007a961cf99de00,c007a961cf99de00,c007a961cf99de00,c007a961cf99de00,c007a961cf99de00,c007a961cf99de00,c007a961cf99e100,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e100,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e100,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99e180,c007a961cf99de00,c007a961cf99de00,c007a961cf99e180,c007a961cf99e180
6R98	6	row_0_14	row=14	qname=HWI-D00360:6:H81VLADXX:1:2205:10672:77847	flags=163	n=70
6R98	6	rowbits_0_14	qname=HWI-D00360:6:H81VLADXX:1:2205:10672:77847	flags=163	n=70	bits=c015c49f0ed9ef00,c015c49f0ed9ef00,c015c49f0ed9ef00,c015c49f0ed9ef00,c015c49f0ed9ef00,c015c49f0ed9ef00,c015c49f0ed9ef00,c015c49f0ed9ef00,c015c49f0ed9ef00,c015c49f0ed9ef00,c015c49f0ed9ef00,c015c49f0ed9ef00,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c003bea4c02f4680,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0,c015c66cea586bc0
6R98	6	row_0_15	row=15	qname=HWI-D00360:6:H81VLADXX:2:1116:2361:8950	flags=163	n=70
6R98	6	rowbits_0_15	qname=HWI-D00360:6:H81VLADXX:2:1116:2361:8950	flags=163	n=70	bits=c01a19119f48b400,c01a19119f48b400,c01a19119f48b400,c01a19119f48b400,c01a19119f48b400,c01a19119f48b400,c022d6140cc17ce0,c022d6140cc17ce0,c022d6140cc17ce0,c022d6140cc17ce0,c022d6140cc17ce0,c022d6140cc17ce0,c02ad2ad96f5a6a0,c02ad2ad96f5a6a0,c02ad2ad96f5a6a0,c02ad2ad96f5a6a0,c02ad2ad96f5a6a0,c02ad2ad96f5a6a0,c02ad2ad96f5a6a0,c02ad2ad96f5a6a0,c02ad2ad96f5a6a0,c0183b30d6da2540,c0183b30d6da2540,c0183b30d6da2540,c0183b30d6da2540,c0183b30d6da2540,c0183b491a763040,c0183b491a763040,c0183b491a763040,c0183b491a763040,c0183b491a763040,c0183b491a763040,c0311685c33a0240,c0311685c33a0240,c0311685c33a0240,c0311685c33a0240,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c023ab6a99e2a2e0,c003d955b9683b80,c003d955b9683b80,c003d955b9683b80,c003d955b9683b80,c003d955b9683b80,c003d955b9683b80,c003d955b9683b80,c003d955b9683b80,c003d955b9683b80,c003d955b9683b80,c018a1c22f301040,c018a1c22f301040,c018a1c22f301040,c018a1c22f301040
6R98	6	row_0_16	row=16	qname=HWI-D00360:6:H81VLADXX:2:1202:18367:85709	flags=163	n=70
6R98	6	rowbits_0_16	qname=HWI-D00360:6:H81VLADXX:2:1202:18367:85709	flags=163	n=70	bits=c0327706812c99e0,c0327706812c99e0,c0327706812c99e0,c0327706812c99e0,c02b791f4e728360,c02b791f4e728360,c03277046ea45440,c03277046ea45440,c03277046ea45440,c03277046ea45440,c02b791b2961f800,c02b791b2961f800,c0181131f5994c40,c0181131f5994c40,c0181131f5994c40,c02cd7e15fe435a0,c02cd7e15fe435a0,c02cd7e15fe435a0,c02cd7e15fe435a0,c02362f3abfd8520,c02362f3abfd8520,c0355ffee08cb300,c0355ffee08cb300,c0355ffee08cb300,c030a58806995ac0,c030a58806995ac0,c0356003451a3c90,c0356003451a3c90,c0356003451a3c90,c0356003451a3c90,c030a58c6b26e450,c030a58c6b26e450,c021fbe6c4e903a0,c021fbe6c4e903a0,c02956417619e2a0,c02956417619e2a0,c0051f4df9facb00,c0051f4df9facb00,c0051f4df9facb00,c0051f4df9facb00,c0051f4df9facb00,c0051f4df9facb00,c0051f4df9facb00,c0051f4df9facb00,c026171be3964240,c026171be3964240,c026171be3964240,c026171be3964240,c026171be3964240,c026171be3964240,c026171be3964240,c026171be3964240,c019445c5f5f2380,c019445c5f5f2380,c019445c5f5f2380,c019445c5f5f2380,c031ff9c2265b950,c031ff9c2265b950,c031ff9c2265b950,c031ff9c2265b950,c031ff9c2265b950,c031ff9c2265b950,c02a8a4a90e4c220,c02a8a4a90e4c220,c02a8a4a90e4c220,c02a8a4a90e4c220,c01811416a78d100,c01811416a78d100,c02362fb666d4780,c02362fb666d4780
6R98	6	row_0_17	row=17	qname=HWI-D00360:6:H81VLADXX:2:2103:8562:24900	flags=99	n=70
6R98	6	rowbits_0_17	qname=HWI-D00360:6:H81VLADXX:2:2103:8562:24900	flags=99	n=70	bits=c0173a79e8d69500,c0173a79e8d69500,c0173a79e8d69500,c0173a79e8d69500,c028b84c45afdac0,c028b84c45afdac0,c022914bda562520,c022914bda562520,c022914bda562520,c022914bda562520,c02fac5b2b9ab560,c02fac5b2b9ab560,c03b3cbfea2639d0,c03b3cbfea2639d0,c03b3cbfea2639d0,c03101f907452080,c03101f907452080,c03101f907452080,c03101f907452080,c0378f80afe768a0,c0378f80afe768a0,c02adca49a7972e0,c02adca49a7972e0,c02adca49a7972e0,c033fbd9f5df0180,c033fbd9f5df0180,c02a42ebecd55660,c02a42ebecd55660,c02a42ebecd55660,c02a42ebecd55660,c033aefd9f0cf350,c033aefd9f0cf350,c03eb6be10ddc930,c03eb6be10ddc930,c03b097ed69ef7f0,c03b097ed69ef7f0,c037a91f53293840,c037a91f53293840,c037a91f53293840,c037a91f53293840,c037a91f53293840,c037a91f53293840,c037a91f53293840,c037a91f53293840,c02adcb0e0903de0,c02adcb0e0903de0,c02adcb0e0903de0,c02adcb0e0903de0,c02adcb0e0903de0,c02adcb0e0903de0,c02adcb0e0903de0,c02adcb0e0903de0,c033fbe018ea6700,c033fbe018ea6700,c033fbe018ea6700,c033fbe018ea6700,c023b5636c7f6fa0,c023b5636c7f6fa0,c023b5636c7f6fa0,c023b5636c7f6fa0,c023b5636c7f6fa0,c023b5636c7f6fa0,c03068395ee1ffe0,c03068395ee1ffe0,c03068395ee1ffe0,c03068395ee1ffe0,c034157899153a60,c034157899153a60,c03068395ed66920,c03068395ed66920
6R98	6	row_0_18	row=18	qname=HWI-D00360:7:H88WKADXX:2:2106:13368:29882	flags=163	n=70
6R98	6	rowbits_0_18	qname=HWI-D00360:7:H88WKADXX:2:2106:13368:29882	flags=163	n=70	bits=c02884ad04dd4720,c02884ad04dd4720,c02884ad04dd4720,c02884ad04dd4720,c02884ad04dd4640,c02884ad04dd4640,c02884d37ab81e80,c02884d37ab81e80,c02884d37ab81e80,c02884d37ab81e80,c02884d37ab81da0,c02884d37ab81da0,c020086de2dc8080,c020086de2dc8080,c020086de2dc8080,c020086de2dc8160,c020086de2dc8160,c020086de2dc8160,c020086de2dc8160,c020086de2dc8080,c020086de2dc8080,c02d56bab1726b80,c02d56bab1726b80,c02d56bab1726b80,c02d56bab1726aa0,c02d56bab1726aa0,c02c55fdf9ae2f60,c02c55fdf9ae2f60,c02c55fdf9ae2f60,c02c55fdf9ae2f60,c02c55fdf9ae2e80,c02c55fdf9ae2e80,c02561bacc172e80,c02561bacc172e80,c02561bacc172e80,c02561bacc172e80,c012f5d8b7766740,c012f5d8b7766740,c012f5d8b7766740,c012f5d8b7766740,c012f5d8b7766740,c012f5d8b7766740,c012f5d8b7766740,c012f5d8b7766740,c012f5d8b7766900,c012f5d8b7766900,c012f5d8b7766900,c012f5d8b7766900,c012f5d8b7766900,c012f5d8b7766900,c012f5d8b7766900,c012f5d8b7766900,c012f5d8b7766740,c012f5d8b7766740,c012f5d8b7766740,c012f5d8b7766740,c026c9392a511ea0,c026c9392a511ea0,c026c9392a511ea0,c026c9392a511ea0,c026c9392a511ea0,c026c9392a511ea0,c026c9392a511dc0,c026c9392a511dc0,c026c9392a511dc0,c026c9392a511dc0,c0206efb3c430e80,c0206efb3c430e80,c0206efb3c430e80,c0206efb3c430e80
6R98	6	row_0_19	row=19	qname=HWI-D00360:8:H88U0ADXX:1:1114:5563:73517	flags=99	n=70
6R98	6	rowbits_0_19	qname=HWI-D00360:8:H88U0ADXX:1:1114:5563:73517	flags=99	n=70	bits=c0249b9cb98a8980,c0249b9cb98a8980,c0249b9cb98a8980,c0249b9cb98a8980,c0249b9cb98a8980,c0249b9cb98a8980,c0249b9c35730560,c0249b9c35730560,c0249b9c35730560,c0249b9c35730560,c0249b9c35730560,c0249b9c35730560,c01770bde54c5400,c01770bde54c5400,c01770bde54c5400,c01770bde54ba7c0,c01770bde54ba7c0,c01770bde54ba7c0,c01770bde54ba7c0,c01770bde54ba7c0,c01770bde54ba7c0,c02ad3e8b60f9dc0,c02ad3e8b60f9dc0,c02ad3e8b60f9dc0,c02ad3e8b60f9dc0,c02ad3e8b60f9dc0,c02b073371d0ada0,c02b073371d0ada0,c02b073371d0ada0,c02b073371d0ada0,c02b073371d0ada0,c02b073371d0ada0,c022ac4b95e0a260,c022ac4b95e0a260,c022ac4b95e04c60,c022ac4b95e04c60,c003de65d93a2c80,c003de65d93a2c80,c003de65d93a2c80,c003de65d93a2c80,c003de65d93a2c80,c003de65d93a2c80,c003de65d93a2c80,c003de65d93a2c80,c003de65d938d400,c003de65d938d400,c003de65d938d400,c003de65d938d400,c003de65d938d400,c003de65d938d400,c003de65d938d400,c003de65d938d400,c003de65d938d400,c003de65d938d400,c003de65d938d400,c003de65d938d400,c024132339b7ff00,c024132339b7ff00,c024132339b7ff00,c024132339b7ff00,c024132339b7ff00,c024132339b7ff00,c024132339b7ff00,c024132339b7ff00,c024132339b7ff00,c024132339b7ff00,c0190ab9f71e7680,c0190ab9f71e7680,c0190ab9f71dca80,c0190ab9f71dca80
6R98	6	row_0_20	row=20	qname=HWI-D00360:8:H88U0ADXX:1:1213:15859:70428	flags=99	n=70
6R98	6	rowbits_0_20	qname=HWI-D00360:8:H88U0ADXX:1:1213:15859:70428	flags=99	n=70	bits=c0195f720d350200,c0195f720d350200,c0195f720d350200,c0195f720d350200,c0195f720d350200,c0195f720d350200,c0195f720d353e80,c0195f720d353e80,c0195f720d353e80,c0195f720d353e80,c0195f720d353e80,c0195f720d353e80,c0189440d6522980,c0189440d6522980,c0189440d6522980,c0189440d6522980,c0189440d6522980,c0189440d6522980,c0189440d6522980,c0189440d6522980,c0189440d6522980,c0240b1c4b815a00,c0240b1c4b815a00,c0240b1c4b815a00,c0240b1c4b815a00,c0240b1c4b815a00,c0240b2b8f7699a0,c0240b2b8f7699a0,c0240b2b8f7699a0,c0240b2b8f7699a0,c0240b2b8f7699a0,c0240b2b8f7699a0,c022a078d7d476e0,c022a078d7d476e0,c022a078d7d476e0,c022a078d7d476e0,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c003be9050065d00,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900,c019613fe8b3b900
6R98	6	row_0_21	row=21	qname=HWI-D00360:8:H88U0ADXX:1:2108:16806:75328	flags=163	n=70
6R98	6	rowbits_0_21	qname=HWI-D00360:8:H88U0ADXX:1:2108:16806:75328	flags=163	n=70	bits=c01a5be8fddb71c0,c01a5be8fddb71c0,c01a5be8fddb71c0,c01a5be8fddb71c0,c0238831bfdefba0,c0238831bfdefba0,c022d1abb3cbe160,c022d1abb3cbe160,c022d1abb3cbe160,c022d1abb3cbe160,c0292be8f4bd2420,c0292be8f4bd2420,c0326db7bfd5b3c0,c0326db7bfd5b3c0,c0326db7bfd5b3c0,c02826f7ed3e05a0,c02826f7ed3e05a0,c02826f7ed3e05a0,c02826f7ed3e05a0,c02e81352e2f4880,c02e81352e2f4880,c016e4f981897fc0,c016e4f981897fc0,c016e4f981897fc0,c021ccba01b602c0,c021ccba01b602c0,c016e5049673c380,c016e5049673c380,c016e5049673c380,c016e5049673c380,c021ccbf8c2b2480,c021ccbf8c2b2480,c0359ad56df62d70,c0359ad56df62d70,c0326db845381df0,c0326db845381df0,c02e813721928840,c02e813721928840,c02e813721928840,c02e813721928840,c02e813721928840,c02e813721928840,c02e813721928840,c02e813721928840,c021ccbf8f252660,c021ccbf8f252660,c021ccbf8f252660,c021ccbf8f252660,c021ccbf8f252660,c021ccbf8f252660,c021ccbf8f252660,c021ccbf8f252660,c02826fcd0166920,c02826fcd0166920,c02826fcd0166920,c02826fcd0166920,c00461118aaf8280,c00461118aaf8280,c00461118aaf8280,c00461118aaf8280,c00461118aaf8280,c00461118aaf8280,c016e503473a46c0,c016e503473a46c0,c016e503473a46c0,c016e503473a46c0,c02826f9e2935a80,c02826f9e2935a80,c021ccbf91173b80,c021ccbf91173b80
6R98	6	row_0_22	row=22	qname=HWI-D00360:8:H88U0ADXX:1:2213:15618:11579	flags=163	n=70
6R98	6	rowbits_0_22	qname=HWI-D00360:8:H88U0ADXX:1:2213:15618:11579	flags=163	n=70	bits=c02a605f98440400,c02a605f98440400,c02a605f98440400,c02a605f98440400,c030340b499e12d0,c030340b499e12d0,c02a605d767c8560,c02a605d767c8560,c02a605d767c8560,c02a605d767c8560,c030340a38ba5370,c030340a38ba5370,c030898b78289780,c030898b78289780,c030898b78289780,c0234a7b81ae9920,c0234a7b81ae9920,c0234a7b81ae9920,c0234a7b81ae9920,c02952327ca6baa0,c02952327ca6baa0,c022e407241c2e80,c022e407241c2e80,c022e407241c2e80,c028ebbe1f145000,c028ebbe1f145000,c022b0bc92e4b9e0,c022b0bc92e4b9e0,c022b0bc92e4b9e0,c022b0bc92e4b9e0,c028b8738ddcdb60,c028b8738ddcdb60,c03b2aae3718c5c0,c03b2aae3718c5c0,c0374a3bfd438ba0,c0374a3bfd438ba0,c033d04d536e6a70,c033d04d536e6a70,c033d04d536e6a70,c033d04d536e6a70,c033d04d536e6a70,c033d04d536e6a70,c033d04d536e6a70,c033d04d536e6a70,c029d7ff383a3f00,c029d7ff383a3f00,c029d7ff383a3f00,c029d7ff383a3f00,c029d7ff383a3f00,c029d7ff383a3f00,c029d7ff383a3f00,c029d7ff383a3f00,c02fdfb633326080,c02fdfb633326080,c02fdfb633326080,c02fdfb633326080,c029718adaa7d460,c029718adaa7d460,c029718adaa7d460,c029718adaa7d460,c029718adaa7d460,c029718adaa7d460,c02f7941d59ff5e0,c02f7941d59ff5e0,c02f7941d59ff5e0,c02f7941d59ff5e0,c030096b8f69c7e0,c030096b8f69c7e0,c02851f2ab291b60,c02851f2ab291b60
6R98	6	row_0_23	row=23	qname=HWI-D00360:8:H88U0ADXX:2:1206:5788:95711	flags=163	n=70
6R98	6	rowbits_0_23	qname=HWI-D00360:8:H88U0ADXX:2:1206:5788:95711	flags=163	n=70	bits=c022226190f7d3a0,c022226190f7d3a0,c022226190f7d3a0,c022226190f7d3a0,c022226190f7d3a0,c022226190f7d3a0,c022226190f47c00,c022226190f47c00,c022226190f47c00,c022226190f47c00,c022226190f47c00,c022226190f47c00,c022f04e4ccfb5e0,c022f04e4ccfb5e0,c022f04e4ccfb5e0,c022f04e4ccfb5e0,c022f04e4ccfb5e0,c022f04e4ccfb5e0,c022f04e4ccfb5e0,c022f04e4ccfb5e0,c022f04e4ccfb5e0,c0172b888f9e8b80,c0172b888f9e8b80,c0172b888f9e8b80,c0172b888f9e8b80,c0172b888f9e8b80,c01792142798f480,c01792142798f480,c01792142798f480,c01792142798f480,c01792142798f480,c01792142798f480,c03399496b5bbf40,c03399496b5bbf40,c03399496b5bbf40,c03399496b5bbf40,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0297dd202e4b9c0,c0222347fde449c0,c0222347fde449c0,c0222347fde449c0,c0222347fde449c0,c0222347fde449c0,c0222347fde449c0,c0222347fde449c0,c0222347fde449c0,c0222347fde449c0,c0222347fde449c0,c0222348811177a0,c0222348811177a0,c0222348811177a0,c0222348811177a0
6R98	6	row_0_24	row=24	qname=HWI-D00360:8:H88U0ADXX:2:1213:15376:17578	flags=163	n=70
6R98	6	rowbits_0_24	qname=HWI-D00360:8:H88U0ADXX:2:1213:15376:17578	flags=163	n=70	bits=c033474bcbdd9500,c033474bcbdd9500,c033474bcbdd9500,c033474bcbdd9500,c034be9d841655c0,c034be9d841655c0,c03253b6cd2e1500,c03253b6cd2e1500,c03253b6cd2e1500,c03253b6cd2e1500,c033cb088566d5d0,c033cb088566d5d0,c03af1306c0cfc50,c03af1306c0cfc50,c03af1306c0cfc50,c03886e2897ea9e0,c03886e2897ea9e0,c03886e2897ea9e0,c03886e2897ea9e0,c039fe3441b6a550,c039fe3441b6a550,c036e37c2e052990,c036e37c2e052990,c036e37c2e052990,c0385acde63d2c10,c0385acde63d2c10,c036e37c32d2b6b0,c036e37c32d2b6b0,c036e37c32d2b6b0,c036e37c32d2b6b0,c0385acdeb0ab930,c0385acdeb0ab930,c03d8409be7e5610,c03d8409be7e5610,c03c910d9427ff10,c03c910d9427ff10,c039fd9b5a0d6220,c039fd9b5a0d6220,c039fd9b5a0d6220,c039fd9b5a0d6220,c039fd9b5a0d6220,c039fd9b5a0d6220,c039fd9b5a0d6220,c039fd9b5a0d6220,c037934d777f0fc0,c037934d777f0fc0,c037934d777f0fc0,c037934d777f0fc0,c037934d777f0fc0,c037934d777f0fc0,c037934d777f0fc0,c037934d777f0fc0,c0390a9f2fb70b20,c0390a9f2fb70b20,c0390a9f2fb70b20,c0390a9f2fb70b20,c035efe71c058f60,c035efe71c058f60,c035efe71c058f60,c035efe71c058f60,c035efe71c058f60,c035efe71c058f60,c0376738d43d91f0,c0376738d43d91f0,c0376738d43d91f0,c0376738d43d91f0,c0376ac035a00ac0,c0376ac035a00ac0,c03677c40b49b3c0,c03677c40b49b3c0
6R98	6	row_0_25	row=25	qname=HISEQ1:11:H8GV6ADXX:1:1108:6005:20931	flags=83	n=70
6R98	6	rowbits_0_25	qname=HISEQ1:11:H8GV6ADXX:1:1108:6005:20931	flags=83	n=70	bits=c01a394e1d9d4100,c01a394e1d9d4100,c01a394e1d9d4100,c01a394e1d9d4100,c029366bf08898c0,c029366bf08898c0,c0221231b10ea2e0,c0221231b10ea2e0,c0221231b10ea2e0,c0221231b10ea2e0,c02e2bf692c89b00,c02e2bf692c89b00,c0352bd55b7f0880,c0352bd55b7f0880,c0352bd55b7f0880,c027e3ade0b317a0,c027e3ade0b317a0,c027e3ade0b317a0,c027e3ade0b317a0,c031feb9613687e0,c031feb9613687e0,c01860df7d3f0b00,c01860df7d3f0b00,c01860df7d3f0b00,c0284a34a0597da0,c0284a34a0597da0,c017fa7671acc700,c017fa7671acc700,c017fa7671acc700,c017fa7671acc700,c02817001a905bc0,c02817001a905bc0,c0383f56f5e8b230,c0383f56f5e8b230,c035123afba03190,c035123afba03190,c0319832fdef6a00,c0319832fdef6a00,c0319832fdef6a00,c0319832fdef6a00,c0319832fdef6a00,c0319832fdef6a00,c0319832fdef6a00,c0319832fdef6a00,c020bc692593daa0,c020bc692593daa0,c020bc692593daa0,c020bc692593daa0,c020bc692593daa0,c020bc692593daa0,c020bc692593daa0,c020bc692593daa0,c02cd62e074dd2c0,c02cd62e074dd2c0,c02cd62e074dd2c0,c02cd62e074dd2c0,c00424ac0e012200,c00424ac0e012200,c00424ac0e012200,c00424ac0e012200,c00424ac0e012200,c00424ac0e012200,c02122efe53a40a0,c02122efe53a40a0,c02122efe53a40a0,c02122efe53a40a0,c02ca2de50cb8140,c02ca2de50cb8140,c02648a65c3a8020,c02648a65c3a8020
6R98	6	row_0_26	row=26	qname=HISEQ1:11:H8GV6ADXX:1:1115:13623:100958	flags=147	n=70
6R98	6	rowbits_0_26	qname=HISEQ1:11:H8GV6ADXX:1:1115:13623:100958	flags=147	n=70	bits=c004c830199ab880,c004c830199ab880,c004c830199ab880,c004c830199ab880,c004c830199ab880,c004c830199ab880,c004c830199ab880,c004c830199ab880,c004c830199ab880,c004c830199ab880,c004c830199ab880,c004c830199ab880,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c01780eb98c0e200,c017e05220f668c0,c017e05220f668c0,c017e05220f668c0,c017e05220f668c0,c017e05220f668c0,c017e05220f668c0,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b280,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200,c004cbcbd097b200
6R98	6	row_0_27	row=27	qname=HISEQ1:11:H8GV6ADXX:1:1201:12241:62342	flags=83	n=70
