6R95	6	rowbits_0_13	qname=HWI-D00360:6:H81VLADXX:1:1106:2309:59640	flags=163	n=70	bits=c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c007a5c600000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c018890c80000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000,c007a96200000000
6R94	6	row_0_14	sample=NA12878	row=14	qname=HWI-D00360:6:H81VLADXX:1:2205:10672:77847	flags=163	start=29456268	end=29456287	cigar=128H20M	max_ll=-2.4680862426757812	argmax_col=12	argmax_fnv=f099bba97cf7f4ff	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_14	qname=HWI-D00360:6:H81VLADXX:1:2205:10672:77847	flags=163	n=70	bits=c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c015c49f00000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c003bea400000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000,c015c66d00000000
6R94	6	row_0_15	sample=NA12878	row=15	qname=HWI-D00360:6:H81VLADXX:2:1116:2361:8950	flags=163	start=29456268	end=29456355	cigar=60H88M	max_ll=-2.481121063232422	argmax_col=56	argmax_fnv=a940f3f22a5fb678	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_15	qname=HWI-D00360:6:H81VLADXX:2:1116:2361:8950	flags=163	n=70	bits=c01a191180000000,c01a191180000000,c01a191180000000,c01a191180000000,c01a191180000000,c01a191180000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c0183b3100000000,c0183b3100000000,c0183b3100000000,c0183b3100000000,c0183b3100000000,c0183b4900000000,c0183b4900000000,c0183b4900000000,c0183b4900000000,c0183b4900000000,c0183b4900000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c01becab00000000,c003d95600000000,c003d95600000000,c003d95600000000,c003d95600000000,c003d95600000000,c003d95600000000,c003d95600000000,c003d95600000000,c003d95600000000,c003d95600000000,c018a1c200000000,c018a1c200000000,c018a1c200000000,c018a1c200000000
6R94	6	row_0_16	sample=NA12878	row=16	qname=HWI-D00360:6:H81VLADXX:2:1202:18367:85709	flags=163	start=29456268	end=29456401	cigar=14H134M	max_ll=-2.6402854919433594	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_16	qname=HWI-D00360:6:H81VLADXX:2:1202:18367:85709	flags=163	n=70	bits=c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c018113200000000,c018113200000000,c018113200000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c0051f4e00000000,c0051f4e00000000,c0051f4e00000000,c0051f4e00000000,c0051f4e00000000,c0051f4e00000000,c0051f4e00000000,c0051f4e00000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c019445c80000000,c019445c80000000,c019445c80000000,c019445c80000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c01c8fa700000000,c018114180000000,c018114180000000,c01c8fa700000000,c01c8fa700000000
6R94	6	row_0_17	sample=NA12878	row=17	qname=HWI-D00360:6:H81VLADXX:2:2103:8562:24900	flags=99	start=29456268	end=29456393	cigar=23H76M1D49M	max_ll=-5.807106018066406	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_17	qname=HWI-D00360:6:H81VLADXX:2:2103:8562:24900	flags=99	n=70	bits=c0173a7a00000000,c0173a7a00000000,c0173a7a00000000,c0173a7a00000000,c0249d3d00000000,c0249d3d00000000,c022914bc0000000,c022914bc0000000,c022914bc0000000,c022914bc0000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c023b56340000000,c023b56340000000,c023b56340000000,c023b56340000000,c023b56340000000,c023b56340000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000,c0249d3d00000000
6R94	6	row_0_18	sample=NA12878	row=18	qname=HWI-D00360:7:H88WKADXX:2:2106:13368:29882	flags=163	start=29456268	end=29456363	cigar=52H96M	max_ll=-4.740083694458008	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_18	qname=HWI-D00360:7:H88WKADXX:2:2106:13368:29882	flags=163	n=70	bits=c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c020086dc0000000,c020086dc0000000,c020086dc0000000,c020086dc0000000,c020086dc0000000,c020086dc0000000,c020086dc0000000,c020086dc0000000,c020086dc0000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c012f5d880000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0227aec40000000,c0206efb40000000,c0206efb40000000,c0206efb40000000,c0206efb40000000
6R94	6	row_0_19	sample=NA12878	row=19	qname=HWI-D00360:8:H88U0ADXX:1:1114:5563:73517	flags=99	start=29456268	end=29456358	cigar=57H91M	max_ll=-2.483592987060547	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_19	qname=HWI-D00360:8:H88U0ADXX:1:1114:5563:73517	flags=99	n=70	bits=c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01770be00000000,c01770be00000000,c01770be00000000,c01770be00000000,c01770be00000000,c01770be00000000,c01770be00000000,c01770be00000000,c01770be00000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c003de6600000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c01bef3300000000,c0190aba00000000,c0190aba00000000,c0190aba00000000,c0190aba00000000
6R94	6	row_0_20	sample=NA12878	row=20	qname=HWI-D00360:8:H88U0ADXX:1:1213:15859:70428	flags=99	start=29456268	end=29456336	cigar=79H69M	max_ll=-2.468048095703125	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_20	qname=HWI-D00360:8:H88U0ADXX:1:1213:15859:70428	flags=99	n=70	bits=c0195f7200000000,c0195f7200000000,c0195f7200000000,c0195f7200000000,c0195f7200000000,c0195f7200000000,c0195f7200000000,c0195f7200000000,c0195f7200000000,c0195f7200000000,c0195f7200000000,c0195f7200000000,c018944100000000,c018944100000000,c018944100000000,c018944100000000,c018944100000000,c018944100000000,c018944100000000,c018944100000000,c018944100000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c01bdf4800000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c003be9000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000,c019614000000000
6R94	6	row_0_21	sample=NA12878	row=21	qname=HWI-D00360:8:H88U0ADXX:1:2108:16806:75328	flags=163	start=29456268	end=29456379	cigar=36H112M	max_ll=-2.5473976135253906	argmax_col=56	argmax_fnv=a940f3f22a5fb678	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_21	qname=HWI-D00360:8:H88U0ADXX:1:2108:16806:75328	flags=163	n=70	bits=c01a5be900000000,c01a5be900000000,c01a5be900000000,c01a5be900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c016e4f980000000,c016e4f980000000,c016e4f980000000,c01c308900000000,c01c308900000000,c016e50480000000,c016e50480000000,c016e50480000000,c016e50480000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000,c004611200000000,c004611200000000,c004611200000000,c004611200000000,c004611200000000,c004611200000000,c016e50380000000,c016e50380000000,c016e50380000000,c016e50380000000,c01c308900000000,c01c308900000000,c01c308900000000,c01c308900000000
6R94	6	row_0_22	sample=NA12878	row=22	qname=HWI-D00360:8:H88U0ADXX:1:2213:15618:11579	flags=163	start=29456268	end=29456372	cigar=43H105M	max_ll=-9.34518814086914	argmax_col=26	argmax_fnv=c00bcb2e11106653	argmax_is_ref=false	argmax_len=247	column_count=70	keep=false
6R95	6	rowbits_0_22	qname=HWI-D00360:8:H88U0ADXX:1:2213:15618:11579	flags=163	n=70	bits=c02a605f80000000,c02a605f80000000,c02a605f80000000,c02a605f80000000,c02bb0bc80000000,c02bb0bc80000000,c02a605d80000000,c02a605d80000000,c02a605d80000000,c02a605d80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c0234a7b80000000,c0234a7b80000000,c0234a7b80000000,c0234a7b80000000,c029523280000000,c029523280000000,c022e40740000000,c022e40740000000,c022e40740000000,c028ebbe00000000,c028ebbe00000000,c022b0bc80000000,c022b0bc80000000,c022b0bc80000000,c022b0bc80000000,c028b87380000000,c028b87380000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c029d7ff40000000,c029d7ff40000000,c029d7ff40000000,c029d7ff40000000,c029d7ff40000000,c029d7ff40000000,c029d7ff40000000,c029d7ff40000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c029718ac0000000,c029718ac0000000,c029718ac0000000,c029718ac0000000,c029718ac0000000,c029718ac0000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02bb0bc80000000,c02851f2c0000000,c02851f2c0000000
6R94	6	row_0_23	sample=NA12878	row=23	qname=HWI-D00360:8:H88U0ADXX:2:1206:5788:95711	flags=163	start=29456268	end=29456342	cigar=73H75M	max_ll=-5.792512893676758	argmax_col=21	argmax_fnv=d82092d53640bbcd	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_23	qname=HWI-D00360:8:H88U0ADXX:2:1206:5788:95711	flags=163	n=70	bits=c022226180000000,c022226180000000,c022226180000000,c022226180000000,c022226180000000,c022226180000000,c022226180000000,c022226180000000,c022226180000000,c022226180000000,c022226180000000,c022226180000000,c022f04e40000000,c022f04e40000000,c022f04e40000000,c022f04e40000000,c022f04e40000000,c022f04e40000000,c022f04e40000000,c022f04e40000000,c022f04e40000000,c0172b8880000000,c0172b8880000000,c0172b8880000000,c0172b8880000000,c0172b8880000000,c017921400000000,c017921400000000,c017921400000000,c017921400000000,c017921400000000,c017921400000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c02495c440000000,c022234800000000,c022234800000000,c022234800000000,c022234800000000,c022234800000000,c022234800000000,c022234800000000,c022234800000000,c022234800000000,c022234800000000,c022234880000000,c022234880000000,c022234880000000,c022234880000000
6R94	6	row_0_24	sample=NA12878	row=24	qname=HWI-D00360:8:H88U0ADXX:2:1213:15376:17578	flags=163	start=29456268	end=29456371	cigar=44H104M	max_ll=-18.327007293701172	argmax_col=6	argmax_fnv=ac368db7301b1796	argmax_is_ref=false	argmax_len=246	column_count=70	keep=false
6R95	6	rowbits_0_24	qname=HWI-D00360:8:H88U0ADXX:2:1213:15376:17578	flags=163	n=70	bits=c033474bc0000000,c033474bc0000000,c033474bc0000000,c033474bc0000000,c034be9d80000000,c034be9d80000000,c03253b6c0000000,c03253b6c0000000,c03253b6c0000000,c03253b6c0000000,c033cb0880000000,c033cb0880000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c035efe720000000,c035efe720000000,c035efe720000000,c035efe720000000,c035efe720000000,c035efe720000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c036d3b6c0000000,c03677c400000000,c03677c400000000
6R94	6	row_0_25	sample=NA12878	row=25	qname=HISEQ1:11:H8GV6ADXX:1:1108:6005:20931	flags=83	start=29456268	end=29456388	cigar=27H121M	max_ll=-2.5179061889648438	argmax_col=56	argmax_fnv=a940f3f22a5fb678	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_25	qname=HISEQ1:11:H8GV6ADXX:1:1108:6005:20931	flags=83	n=70	bits=c01a394e00000000,c01a394e00000000,c01a394e00000000,c01a394e00000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01860df80000000,c01860df80000000,c01860df80000000,c01c125600000000,c01c125600000000,c017fa7680000000,c017fa7680000000,c017fa7680000000,c017fa7680000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c00424ac00000000,c00424ac00000000,c00424ac00000000,c00424ac00000000,c00424ac00000000,c00424ac00000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000,c01c125600000000
6R94	6	row_0_26	sample=NA12878	row=26	qname=HISEQ1:11:H8GV6ADXX:1:1115:13623:100958	flags=147	start=29456268	end=29456318	cigar=97H51M	max_ll=-2.597747802734375	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_26	qname=HISEQ1:11:H8GV6ADXX:1:1115:13623:100958	flags=147	n=70	bits=c004c83000000000,c004c83000000000,c004c83000000000,c004c83000000000,c004c83000000000,c004c83000000000,c004c83000000000,c004c83000000000,c004c83000000000,c004c83000000000,c004c83000000000,c004c83000000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c01780eb80000000,c017e05200000000,c017e05200000000,c017e05200000000,c017e05200000000,c017e05200000000,c017e05200000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000,c004cbcc00000000
